我只知道娱记们根本忙不过来了，讨厌，今晚我也要加班！,-1
电视评语,0
【司机酒驾连撞7车躲进饭店装厨师烧龙虾】今日凌晨，南京一司机因酒驾连撞7车后，跑进附近龙虾店假装厨子烧起菜来。当警察赶到询问时，他一边淡定翻炒龙虾一边说：“车要是我开的我是孙子！我真烧菜的！”饭店老板看完热闹回来，突然发现厨房多了个陌生人…http://t.cn/8sMBp25,0
下面插播一条本台刚刚收到的消息：知乎的第一本书《创业时，我们在知乎聊什么》将推出繁体版。[嘻嘻] #设计师做示意图的时候没能按捺住激动的心情##扶额#,1
为什么要把镜头拉近。。。//@Robotnik博士: 导播太坏了[阴险],0
就我是贱命一条！ //@你这是在装逼你知道吗:希望大家放过我！//@jiamahu:且看且傻逼！//@兔赛德: 时至今日都是我咎由自取！,-1
#2013中国电视榜#“只要你们爱过我们，我们就永远不会劈腿。”——2013中国视频榜年度视频节目主持人王尼玛（代领）,0
【今儿下午国安亚冠客场出战中央海岸水手[话筒]】@直播吧zhibo8：杨智受了点小伤，队医进行特殊的治疗。,0
#2013中国电视榜#“我当时成立公司时唯一的原则是，员工必须是我的粉丝。他们到了公司之后我们一起研发很多非常好的网络节目，像《嘻哈三部曲》等等。我发现一个月他们不再粉我了，他们粉丝已经变成了白客、小鱼。——中国电视榜•榜外榜，优酷网最具游戏精神的体育节目主持人王涛,1
请给我一个这样的女孩子！,0
这个世界一点也不坏，是你把它想象的太好了。,1
这公关团队，一下子逆袭到了道德制高点，还拉出了中国社会的人情伦理，真是高。,1
//@酚酞瓜Orz: 转发微博,0
#2013中国电视榜#“因为我们总是有一种不信邪的态度，认为中国节目不是只有娱乐才有观众看，不是只有跟风才有观众看。我们不管收视率，才有今天的《开讲啦》。”——2013中国电视榜最佳谈话节目《开讲啦》，年度节目主持人撒贝宁,0
会思考的纹身。作者：mrtott,0
据说这才是“睡美人”的真正结局,0
(´ڡ｀*) 吃货眼里的世界（pixiv id=3317995）,0
噗！//@五行属二: 噗！//@薛好大: 。。。。//@-方言-:马伊俐凭什么拆散他们！！！！,1
转发微博,0
听哭了！好像在小时候的暑假里，时光不曾流逝//@一蚊丁: 他又回来了，没爱错人。 //@粽粽粽粽粽粽粽:好棒！！ //@江南大野花:天呐！好听到耳朵怀孕了！ //@机智的大马猴子:卧槽！有些棒！ //@你这是在装逼你知道吗:这首好听！,0
【又有警察丢枪 这次悬赏10万】继四川岳池县警察丢枪后（案件已告破），广西浦北县公安局一民警近日也丢失一支手 枪。当地已发布通告悬赏10万元寻枪。该民警于3月23日下午发现枪丢失，警方组织专案组查找8天未果。丢枪民警目前已被关禁闭，并接受调查。http://t.cn/8sMgTg3,0
集团各公司系统内往来划账会有什么漏洞？怎样控制？http://t.cn/8sxafbE,0
在妈妈眼里，我们可是夜空中最明亮的那颗星啊，每次出场都会自带背景音乐和追光的。为了妈妈的厚爱，必须发光发亮一把！“妈，你看我刚剃的光头亮吗？”,1
在大屏、中屏、小屏共同繁荣的今天，电视人专业优势强，视频客成长潜力大。,1
这事我也记得 //@奈-弯下腰捡杰超://@邪魅至尊小明: 我们国不强，有朝一日，撞死他们。[蜡烛] //@丝袜那一跌:[蜡烛]//@阿洞擦擦:[蜡烛] //@天涯易水寒500:[蜡烛]//@波纹和曰知: [蜡烛],0
#2013中国电视榜#“拿这个奖，得谢谢孟非和黄菡。我在录节目的时候经常睡着，为了感谢这个奖，我以后就尽量在录节目的时候不睡着。”——2013中国电视榜•榜外榜最接地气电视嘉宾宁财神,0
他们是过去十五年里中国最有影响力的电视节目和电视主持人。你最喜欢的是谁？你看得最久的一档节目是？,1
一个人的情感发育，很大程度上，要通过肌肤之亲来实现。爸爸妈妈的、老公老婆的、兄弟姐妹的、儿子女儿的、老师同学的、上司下属的、情人路人的……在以往的生活中，欠缺与哪个人的亲热经历，你就缺失了情感中的某一环，就会在某个时机，表现出一副很猥琐的样子。所以，脱下衣服，给人抱抱，善莫大焉。,0
_(:з」∠)_现在完全不知道该准备啥啊..有人亲自用过什么靠谱的防妊娠纹产品吗.....防辐射服靠谱吗....还有一直到预产期的这10个月的全套衣服裤子（森女系算了？）去哪里买？有没有做过麻麻要来给我上课的QWQ...（竖耳朵听,0
“母上，最近家里生意好吗？”“已汇！”我妈也是这么懂我的……你平时都会对你的家人说哪些爱的谎言呢？这个愚人节过得突然有点感动呢~,1
@马伊琍 父亲开通微博，致信@南都娱乐周刊 @陈朝华 @谢晓,0
各式各样五彩缤纷的热气球本身就是一道风景了，坐上热气球俯瞰新西兰的美景，你也会变成风景的一部分哦！,1
"【丈夫突发脑溢血瘫痪在床 妻子坚持喂饭按摩11年】2003年，丈夫突发脑溢血，瘫痪在床。11年来，身材瘦小的妻子除了忙工作，就是照顾丈夫，喂饭、擦洗、按摩……房间虽拥挤，却干净整洁，丝毫闻不到卧床病人发出的异味。她说，一家人其乐融融，这就是福。""每天能和丈夫说说话，就是幸福！(山西晚报)",1
岳父表态了。,0
文章的岳父也发表了讨媒檄文。,0
获“中国电视榜15周年五星荣誉大奖”的五星电视频道是：CCTV-1、凤凰卫视、湖南卫视、江苏卫视、东方卫视,0
一位不懂微博的老人讨伐私人领域的公共化。#文章# //@俞柏鸿: //@徐昕:唉 //@头条新闻: //@新浪娱乐: @马伊琍 父亲独家开通微博，致信@南都娱乐周刊,0
#2013中国电视榜#“今天是《锵锵三人行》这个节目的生日，到今天刚有4000集。《新周刊》不是颁给我的质量，而是颁给我的数量。不是活儿好，而是时间长。”——中国电视榜15周年五星荣誉大奖主持人窦文涛,0
撇开真假不谈，最后一段话看了其实挺心塞//@柯震倲Kai: 都散了吧 //@常饿少侠: //@韩饭桶:孩子是无辜的,-1
这天不管发生什么事情，我是绝对不会相信的！！！【FB:http://t.cn/8sx6VIU】,0
获“中国电视榜15周年五星荣誉大奖”的五星电视节目是：《东方时空》、《实话实说》、《锵锵三人行》、《非诚勿扰》、《快乐大本营》 //@何炅:谢谢大家，谢谢新周刊。相聚继续，狂欢不停！,0
获“中国电视榜15周年五星荣誉大奖”的五星电视节目主持人是：白岩松、窦文涛、孟非、陈鲁豫、何炅。恭喜！,1
一个由你手里的遥控器决定的行业，一个榜，十五年（1999-2013）——“电视是我们观察时代演变的一个社会学样本，在这个显示器上，中国发生了什么变化？有些什么high点？有些什么冰点？在这个显示器上都能看出来。”,0
是不是还不知道胃在哪儿？上长图一张——消化系统的结构~ via@辛驲羽,0
#会动的zoo#[汗]我以为他们卡通片里才这么蹦...,0
第五张面孔太完美//@洗屌少女: 完全秒杀…！！,1
#2013中国电视榜#“来之前有点犹豫，一说15年大奖，我总怕是终身成就，特别吓人，来了以后看名单比较安慰一点，除了何炅、窦文涛都比我老，一直很感谢封新城和《新周刊》，在我事业每一个关键节点他们都给我非常大的鼓励和肯定。”——中国电视榜十五周年五星荣誉大奖陈鲁豫,1
我真是受够了QQ的聊天窗口右边！一次比一次过分！这次还直接点我名了！,-1
//@人民日报:【守得住，慢慢来】很多人说“不知道自己要什么”，当真连自己喜欢做什么，怎么活都不知道么？想赢怕输罢了。该做什么、走什么路，难道不是循着内心的声音一步步摸索、试错出来的吗？走岔了，就退回来；走得急，就缓一些。时不时停下来想想，望一望，琢磨琢磨，再继续走。别急，慢慢来。,0
#山野穿越#  Z型登山杖简介及DISTANCE FL和M375Q2对比评测--登山杖是户外活动中最重要的辅助功能性器件之一，正确的使用登山杖可以大大提高行走过程中的稳定性，减轻腿部负担。发信人: alloeat  信区: Trekking  http://t.cn/8sxiqM2（分享自 @水木社区官方微博） http://t.cn/8sxiGwo ,0
//@陈昌凤:终于找到一点正能量[赞]//@马伊琍: [good],0
有多少人，多次，把逃跑计划，听成淘宝计划的？,0
【老爸立7项择婿标准：不提房车要身体健康】湖南株洲一位父亲给近27岁女儿列了一个“择偶标准”，分七项：身体、学历、家庭、年龄、身高、体重和职业，没提到房子和车子。他说：我从来不要求女儿嫁个有钱有势的人，我只希望女儿过得幸福快乐。真相：这个老爸开公司，不差钱！http://t.cn/8sMiNWm,1
//@政见CNPolitics:有趣的是，在未向基层政府提供更多财政支持的情况下，中央自1988年起开展了村级选举试点，由村民自己选举干部，将基层治理的风险和责任都交给村镇的执政者，避免了中央的政治风险。但是，中央的财政与行政控制与基层选举之间是否兼容呢？这一点值得怀疑。,0
雪终于化了....我也终于知道之前丢的袜子都去哪儿了[抓狂][抓狂]...原帖自：reddit的用户 livelaughshart,-1
以前用陶瓷汤煲煮，但要看着，现在用自动锅或电饭锅，因为得看孩子，所以用不用盯着的也不会噗的锅。另外，你能捕捉到此贴的重点么亲[挖鼻屎]//@曦朵的世界:大美丽，你用什么锅熬稀饭？,0
#2013中国电视榜# 谈到整个电视视频行业的发展我有三个关健词，全媒体，自媒体，大数据。视频自办节目开始全面的崛起，这一场革命刚刚开始，希望我们能成为先驱，而不是先烈。——2013中国电视榜推委石述思,0
哈哈哈哈哈哈哈//@你才是蠢狗: 哈哈哈哈哈//@我与老公的日常: 哈哈哈哈哈哈哈哈哈笑翻啦,1
 转发抽奖送二哥！！！,0
在愚人节告诉男朋友“我怀孕了”时——,0
家住朝阳区的郝先生说他少年时代最爱玩的红白机游戏叫《找小姐》——玩家的任务是不断跋山涉水、越过关卡、躲避危险、战胜怪兽，即使一次次遇到自称“我不是小姐”的女孩也不灰心，最终找到小姐。也有跟这游戏叫“超级玛丽”的。,1
一只母鹅蹲在棚里孵蛋，不像真的鹅好像雕塑。细看它的眼神又憔悴又坚韧，毛也没有光泽，不白。有人走近，她还是不动，只是紧张拱起背，凛然警惕。不知她蹲了多久，腹部下面垫着干树叶和鹅绒，随时会有啾啾叫着的小鹅拱出来。早上看见她那样，黄昏走过她还是那样。 我在:http://t.cn/8sxxFFC,0
→_→//@一起神回复: →_→//@舒青2014: 媒体非要拿文章的文章做文章，文章偏偏不让媒体拿文章的文章做文章，不知是媒体拿文章的文章做了文章，还是文章借媒体拿文章的文章做文章做了文章？,0
款式搭配丨条纹+牛仔,0
不止。去年我爸陪着我70多岁的姑姑去宜家买东西，被一个热心粉丝儿看到，还特意绕到前面去看了正面，确实那女的不是我妈，然后微博私信我“文怡，我刚在宜家看到你爸了，但身边那个女的，肯定不是大丽丽。”//@夏二在旁：作大美丽老公压力山大,0
#会动的喵星人#各种粘人的喵星人[c震惊哭][c震惊哭]臣妾不习惯啊！→_→最后内位你是不是头痒...,0
实拍2014年3月31日晚神秘星体在中国东北上空险撞地球瞬间！猛击：http://t.cn/8sxPVjA 视频链接：http://t.cn/8sMRSUr,0
进市一了，真不容易[兔子],0
收到一个热情粉丝儿发来的图，说看到我老公了。我谢谢大家了，有你们在，一切妥妥滴[耶],1
#2013中国电视榜# 《新周刊》“2013中国电视榜”新闻发布会开始，榜单即将揭晓，大家拭目以待[围观],0
药王谷，辛夷花期到了。 我在:http://t.cn/8sxxf6C,0
【紧急扩散！不少路由器被黑 网银密码泄露！】上网不断弹广告？杀毒杀不掉？你的路由器可能被“黑”了！日前，国家互联网应急中心发布“网络安全报告”，指出D-LINK、Cisco、Linksys、Netgear、Tenda等路由器曾有后门！现已通报厂商。提醒：尽快更新路由器补丁。扩散！http://t.cn/8sI2gpa,0
【气象台如何预测冰雹的发生？】LongQing：短期预报主要用数值模式预报得出的天气形势和一些指标，结合近几天的附近探空站数据来预报，但准确率不好，很难做到定时定点定量；临近预报主要通过天气雷达监测、卫星云图以及闪电定位的数据来预报，比较准确，但时效性差。详细：http://t.cn/8sxxcj5,-1
#文学史#《日本文学史》作者: 张如意 下载地址http://t.cn/8sxxqlE 本書是一本學習日文文學史的入門教科書。由五章構成。在文史的分期上基本遵循著上代、中古、中世、近世、近代這一歷史的劃分方法。 电子书好在方便，如喜欢此书，请购买收藏。#7天#,1
#北京突发#【[衰]】@沙皮-青皮-田宇：左家庄桥南，马丁 VS 现代。。。,-1
在豆总老家北川药王谷，我们上山挖野折耳根，整整一背篼。 我在:http://t.cn/8sxx7Np,0
吃货的世界里没有同类[生病]//@勒紧裤腰带5: 哈哈哈哈哈哈哈哈哈哈哈,0
【发个帖纪念一对好搭档~ 蔡赟傅海峰“风云组合”】蔡赟张扬，傅海峰内敛，蔡赟精明，傅海峰憨厚，很多人说他们是一对天造地设的搭档，因为他们在技术和性格上都完美互补。http://t.cn/8sGa8lE你看，有一个“对面的傻子难找”这样的人陪着，多好。,1
(oﾟｪﾟo),0
有了#我是歌手星座PK#神图，别人再跟我聊表现力、高音、大调、唱功啥的，我都嘴角微微上翘，跟他说一句，三狮齐聚，必有损伤，不及射手双鱼有王者之相啊…,0
清早大太阳 接着呼呼飘雪 现在窗外风起云涌不知道要怎样 眼睛被天光刺痛 只好戴上小老头墨镜查资料 就差一把二胡来曲二泉映月了 瑞典是个好地方,1
那个，以后希望可以把书名用《》括起来，不然我还以为前面是书名，后面是被同性给表白了，真是吓死人了。还有，新书不找。,-1
义务教育的前六年，班主任最爱搬来给我们洗脑的段子，是陈景润先生边思考学术难题边走路，头撞电线杆。大学那几年，BBS上总在说的，则是爱因斯坦身为物理巨擘，却玩得转小提琴、背得出莎士比亚。四月天字一号款：【幸好你一点儿都不古板】——众筹预购，谢谢捧场：http://t.cn/8sZ9BVq,0
谢谢@doy仔 童鞋的推荐~这家主人除了养了两只妩媚的海棠？兔之外还有两只貂~一只奶牛色兔纸和一只小黄兔..貌似还有一只汪星人....感兴趣的可以去instagram.com关注jebofoto这个账号~,0
卵巢及子宫内膜周期变化与激素水平的关系,0
//@左一犬://@Vista看天下: 转发微博,0
#宗教#《西藏文化谈》作者: 耶律大石 下载地址http://t.cn/8sxMbnY 本书是耶律大石先生在大陆新浪网连续登载之同一系列文章，主要内容为论述西藏文化。 电子书好在方便，如喜欢此书，请购买收藏。#7天#,0
一年半以前我写过几条关于PX的吐槽。这回是第二次吐槽。文字版戳链接。 http://t.cn/8sxI3vH ,-1
现代诗—《一只狗的生活意见》,0
【夫妻吵架先后出门 男婴独留家中29小时夭折】27日上午，湖南娄底一对夫妻争吵，妻子赌气离家，丈夫颜某下午也离家打麻将，把两个月大的孩子留在家中。两人均以为对方回家看孩子，直到28日晚才觉不妥，回家后孩子已因呼吸衰竭而亡。颜某因涉过失致人死亡被刑拘。玩过家家吗！http://t.cn/8sMvKwH,-1
我又不是她哥。。[左哼哼],0
哈哈哈我妈就是这样！ //@谁允许你直视本蜀黍:回复@白大顺:哈哈哈哈//@白大顺:大妈们在家边看边嗑着瓜子说：噌，你看你看，就是这个眼神，就这动作，嘿，铁定就这时候走心的！,1
必须原谅！//@风吹鸡巴蛋打颤: 都放开我家吴彦祖哈哈//@小鬼吃人血: 他做什么都可以原谅//@一只学霸:二话不说，直接原谅//@掏心掏肺太累: 这需要犹豫？ 我原谅了！,0
心情真好~//@妖妖小精: 赞！！！好开心！！(^ ^),1
《游艇及私人飞机销售行业面试经验分享。》http://t.cn/zlFqo5s,0